
2024/04/21 (22:17:26) | ===> btop++ v.1.3.2
2024/04/21 (22:17:26) | ERROR: Stall in Runner thread, restarting!

2024/05/07 (13:51:14) | ===> btop++ v.1.3.2
2024/05/07 (13:51:14) | INFO: Logger set to DEBUG
2024/05/07 (13:51:14) | DEBUG: Using locale en_US.UTF-8
2024/05/07 (13:51:14) | INFO: Running on /dev/pts/2
2024/05/07 (13:51:14) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2024/05/07 (13:51:14) | DEBUG: Shared::init() : Initialized.
2024/05/07 (13:51:14) | DEBUG: Loading theme file: /usr/share/btop/themes/everforest-dark-medium.theme
